codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0014,0501,0519
06,General Donovan,004,0037 ,0949,279,18,1,0,172,31
06,General Donovan,004,0038 ,0950,326,19,2,2,184,79
06,General Donovan,004,0038 ,0951,326,16,1,3,154,82
06,General Donovan,004,0038 ,0952,326,15,2,2,163,81
06,General Donovan,004,0038 ,0953,326,13,3,3,123,119
06,General Donovan,004,0038 ,0954,326,20,0,7,156,79
06,General Donovan,004,0038 ,0955,326,14,6,4,166,91
06,General Donovan,004,0038 ,0956,326,20,0,4,148,105
06,General Donovan,004,0038 ,0957,325,33,1,2,142,91
06,General Donovan,004,0038 ,0958,326,20,0,5,124,110
06,General Donovan,004,0038 ,0959,326,30,0,5,166,80
06,General Donovan,004,0038 ,0960,325,8,1,7,154,89
06,General Donovan,004,0038 ,0961,325,22,0,3,163,84
06,General Donovan,004,0038 ,0962,326,25,0,7,179,62
06,General Donovan,004,0039 ,0963,350,22,0,6,180,93
06,General Donovan,004,0039 ,0964,350,23,6,4,143,125
06,General Donovan,004,0039 ,0965,350,18,0,6,163,93
06,General Donovan,004,0039 ,0966,349,6,0,1,153,115
06,General Donovan,004,0039 ,0967,349,15,0,7,177,86
06,General Donovan,004,0039 ,0968,349,17,0,8,188,89
06,General Donovan,004,0039 ,0969,349,11,4,0,165,98
06,General Donovan,004,0039 ,0970,349,21,2,9,151,103
06,General Donovan,004,0040 ,0971,317,0,0,5,173,86
06,General Donovan,004,0040 ,0972,316,3,2,5,145,96
06,General Donovan,004,0040 ,0973,317,16,1,4,132,102
06,General Donovan,004,0040 ,0974,316,14,0,5,178,70
06,General Donovan,004,0040 ,0975,317,2,1,1,165,68
06,General Donovan,004,0040 ,0976,316,2,2,4,161,87
06,General Donovan,004,0040 ,0977,317,24,3,7,154,74
06,General Donovan,004,0040 ,0978,316,17,0,0,168,89
06,General Donovan,004,0040 ,0979,315,22,3,2,151,90
06,General Donovan,004,0040 ,0980,316,19,0,4,171,67
06,Sargento Cabral,005,0041 ,0981,327,69,5,6,132,61
06,Sargento Cabral,005,0041 ,0982,326,0,0,3,136,59
06,Sargento Cabral,005,0041 ,0983,327,0,0,1,121,56
06,Sargento Cabral,005,0041 ,0984,327,0,0,3,124,71
06,Sargento Cabral,005,0041 ,0985,325,59,4,0,144,66
06,Sargento Cabral,005,0041 ,0986,327,5,0,1,154,49
06,Sargento Cabral,005,0041 ,0987,326,63,2,5,139,57
06,Sargento Cabral,005,0041 ,0988,325,6,0,2,141,67
06,Sargento Cabral,005,0041 ,0989,326,81,3,2,140,49
06,Sargento Cabral,005,0041 ,0990,326,7,6,4,140,58
06,Sargento Cabral,005,0041 ,0991,326,0,0,1,148,61
06,Sargento Cabral,005,0041 ,0992,326,78,2,4,136,55
06,Sargento Cabral,005,0042 ,0993,316,10,0,3,152,73
06,Sargento Cabral,005,0042 ,0994,314,31,0,1,164,63
06,Sargento Cabral,005,0042 ,0995,316,1,0,1,138,76
06,Sargento Cabral,005,0042 ,0996,316,30,0,6,143,92
06,Sargento Cabral,005,0042 ,0997,316,21,0,4,151,73
06,Sargento Cabral,005,0042 ,0998,316,34,4,2,156,70
06,Sargento Cabral,005,0043 ,0999,325,3,1,2,140,99
06,Sargento Cabral,005,0043 ,1000,325,22,0,1,137,102
06,Sargento Cabral,005,0043 ,1001,324,0,0,5,131,96
06,Sargento Cabral,005,0043 ,1002,325,8,5,4,139,101
06,Sargento Cabral,005,0043 ,1003,325,20,0,2,169,70
06,Sargento Cabral,005,0043 ,1004,324,15,2,2,158,88
06,Sargento Cabral,005,0043 ,1005,324,4,2,2,152,97
06,Sargento Cabral,005,0043 ,1006,324,7,1,2,149,97
06,Sargento Cabral,005,0043 ,1007,324,0,1,1,142,93
06,Sargento Cabral,005,0043 ,1008,324,11,1,2,155,95
06,Sargento Cabral,005,0044 ,1009,344,13,1,2,175,69
06,Sargento Cabral,005,0044 ,1010,344,5,0,3,171,55
06,Sargento Cabral,005,0044 ,1011,344,15,2,1,191,64
06,Sargento Cabral,005,0044 ,1012,344,6,0,2,174,77
06,Sargento Cabral,005,0044 ,1013,341,17,0,0,167,73
06,Sargento Cabral,005,0044 ,1014,343,23,0,3,190,68
06,Sargento Cabral,005,0044 ,1015,342,23,4,0,160,77
06,Sargento Cabral,005,0044 ,1016,341,17,0,0,224,41
06,Sargento Cabral,005,0044 ,1017,343,23,0,6,166,62
06,Sargento Cabral,005,0044 ,1018,342,8,0,5,182,73
06,Sargento Cabral,005,0044 ,1019,340,27,0,1,190,50
06,Sargento Cabral,005,0044 ,1020,342,10,0,3,197,57
06,Sargento Cabral,005,0044 ,1021,343,25,0,0,181,66
06,Presidencia de la Plaza,006,0045 ,1022,274,16,0,0,122,56
06,Presidencia de la Plaza,006,0045 ,1023,272,6,3,0,108,68
06,Presidencia de la Plaza,006,0046 ,1024,185,18,0,1,67,31
06,Presidencia de la Plaza,006,0046 ,1025,184,24,0,1,62,43
06,Presidencia de la Plaza,006,0047 ,1026,339,21,3,1,137,99
06,Presidencia de la Plaza,006,0047 ,1027,339,23,0,3,141,90
06,Presidencia de la Plaza,006,0047 ,1028,338,8,28,2,138,88
06,Presidencia de la Plaza,006,0047 ,1029,339,27,0,2,145,95
06,Presidencia de la Plaza,006,0047 ,1030,339,20,0,1,152,80
06,Presidencia de la Plaza,006,0047 ,1031,339,33,0,5,138,97
06,Presidencia de la Plaza,006,0047 ,1032,339,27,8,4,128,106
06,Presidencia de la Plaza,006,0047 ,1033,338,23,1,3,120,112
06,Presidencia de la Plaza,006,0047 ,1034,338,20,0,2,155,102
06,Presidencia de la Plaza,006,0047 ,1035,338,23,3,1,144,83
06,Presidencia de la Plaza,006,0047 ,1036,338,20,0,3,143,95
06,Presidencia de la Plaza,006,0047 ,1037,338,0,0,7,127,113
06,Presidencia de la Plaza,006,0047 ,1038,338,17,0,1,148,108
06,Presidencia de la Plaza,006,0047 ,1039,337,1,2,2,161,82
06,Presidencia de la Plaza,006,0047 ,1040,337,23,3,2,122,98
06,Presidencia de la Plaza,006,0047 ,1041,338,3,2,4,138,87
06,Presidencia de la Plaza,006,0047 ,1042,338,3,5,3,128,96
06,Presidencia de la Plaza,006,0047 ,1043,338,17,0,4,114,130
06,Presidencia de la Plaza,006,0047 ,1044,338,22,0,1,138,110
06,Presidencia de la Plaza,006,0047 ,1045,337,2,21,2,155,97
06,Presidencia de la Plaza,006,0047 ,1046,338,17,1,2,134,95
06,Presidencia de la Plaza,006,0047 ,1047,337,24,0,6,131,92
06,Presidencia de la Plaza,006,0047 ,1048,338,0,0,1,114,113
06,Presidencia de la Plaza,006,0047 ,1049,337,3,1,2,105,120
06,Presidencia de la Plaza,006,0048 ,1050,248,23,0,1,94,54
06,Bermejo,007,0049 ,1051,313,25,0,3,143,85
06,Bermejo,007,0049 ,1052,313,21,0,2,170,59
06,Bermejo,007,0049 ,1053,313,15,0,3,151,78
06,Bermejo,007,0049 ,1054,313,0,0,5,170,67
06,Bermejo,007,0049 ,1055,313,9,1,11,145,83
06,Bermejo,007,0050 ,1056,277,0,0,0,134,49
06,Bermejo,007,0050 ,1057,277,6,0,0,129,43
06,Bermejo,007,0051 ,1058,211,17,0,2,96,24
06,Bermejo,007,0052 ,1059,346,4,4,4,144,101
06,Bermejo,007,0052 ,1060,347,21,2,11,122,113
06,Bermejo,007,0052 ,1061,346,0,0,10,122,123
06,Bermejo,007,0052 ,1062,344,5,0,9,138,91
06,Bermejo,007,0052 ,1063,345,6,4,16,127,81
06,Bermejo,007,0052 ,1064,346,0,0,8,168,90
06,Bermejo,007,0052 ,1065,345,1,2,4,147,99
06,Bermejo,007,0052 ,1066,346,30,3,8,135,102
06,Bermejo,007,0052 ,1067,346,20,0,3,137,110
06,Bermejo,007,0052 ,1068,346,0,0,5,96,139
06,Bermejo,007,0052 ,1069,346,6,0,8,125,111
06,Bermejo,007,0052 ,1070,346,16,2,6,130,109
06,Bermejo,007,0052 ,1071,346,6,0,7,135,94
06,Bermejo,007,0052 ,1072,346,5,3,9,145,100
06,Bermejo,007,0052 ,1073,346,0,0,6,135,113
06,Bermejo,007,0052 ,1074,346,20,0,2,156,96
06,Bermejo,007,0052 ,1075,344,0,0,6,144,100
06,Bermejo,007,0053 ,1076,340,20,0,5,169,78
06,Bermejo,007,0053 ,1077,339,18,5,5,149,86
06,Bermejo,007,0053 ,1078,339,25,0,4,165,80
06,Bermejo,007,0053 ,1079,340,17,0,6,153,83
06,Bermejo,007,0053 ,1080,340,20,8,10,174,67
06,Bermejo,007,0053 ,1081,337,20,4,12,149,88
06,Bermejo,007,0053 ,1082,339,22,0,10,169,70
06,Bermejo,007,0053 ,1083,340,22,0,3,184,65
06,Bermejo,007,0053 ,1084,339,16,0,5,158,93
06,Bermejo,007,0053 ,1085,339,24,0,3,155,85
06,Bermejo,007,0053 ,1086,340,22,4,5,170,64
06,Bermejo,007,0053 ,1087,340,16,6,5,161,77
06,Bermejo,007,0053 ,1088,339,9,0,13,163,85
06,Bermejo,007,0053 ,1089,340,12,6,4,188,58
06,Bermejo,007,0053 ,1090,339,26,0,7,184,56
06,Bermejo,007,0053 ,1091,340,2,15,4,160,72
06,Bermejo,007,0053 ,1092,340,2,21,8,137,90
06,Bermejo,007,0053 ,1093,340,22,0,5,175,68
06,Bermejo,007,0053 ,1094,339,18,0,0,164,72
06,Bermejo,007,0053 ,1095,337,23,0,5,145,99
06,Bermejo,007,0053 ,1096,338,0,0,5,159,85
06,Bermejo,007,0053 ,1097,338,6,0,5,172,77
06,Bermejo,007,0054 ,1098,317,11,1,1,181,49
06,Bermejo,007,0054 ,1099,317,20,0,3,154,57
06,Bermejo,007,0054 ,1100,315,17,0,1,141,74
06,Bermejo,007,0054 ,1101,317,30,2,2,145,53
06,Bermejo,007,0054 ,1102,316,18,0,2,165,51
06,Bermejo,007,0054 ,1103,316,8,0,4,141,66
06,Bermejo,007,0054 ,1104,316,10,0,6,137,69
06,Bermejo,007,0054 ,1105,315,15,0,2,169,64
06,Bermejo,007,0054 ,1106,315,16,0,0,157,65
06,Bermejo,007,0055A,1107,334,7,0,1,113,84
06,Bermejo,007,0055A,1108,331,4,0,4,106,94
06,Bermejo,007,0055A,1109,333,2,3,3,111,82
06,Bermejo,007,0055A,1110,330,4,0,2,100,76
06,Bermejo,007,0055A,1111,332,3,1,2,124,78
06,Bermejo,007,0055A,1112,333,4,0,1,83,79
06,Bermejo,007,0055B,1113,247,10,0,1,115,62
06,Bermejo,007,0055B,1114,246,7,2,1,121,53
06,Bermejo,007,0055B,1115,246,13,1,0,112,51
06,Bermejo,007,0056 ,1116,17,0,0,0,0,1
06,Bermejo,007,0057 ,1117,238,12,0,1,96,60
06,Libertador General San Martín,008,0058 ,1118,264,13,1,2,113,84
06,Libertador General San Martín,008,0058 ,1119,263,10,1,1,131,74
06,Libertador General San Martín,008,0058 ,1120,263,14,0,0,123,65
06,Libertador General San Martín,008,0059 ,1121,301,13,0,7,137,56
06,Libertador General San Martín,008,0059 ,1122,300,5,0,7,116,76
06,Libertador General San Martín,008,0059 ,1123,299,10,0,8,127,84
06,Libertador General San Martín,008,0060 ,1124,308,2,0,1,122,125
06,Libertador General San Martín,008,0060 ,1125,308,8,0,2,81,155
06,Libertador General San Martín,008,0060 ,1126,307,3,2,1,77,166
06,Libertador General San Martín,008,0060 ,1127,307,3,1,2,76,161
06,Libertador General San Martín,008,0060 ,1128,307,2,0,5,79,173
06,Libertador General San Martín,008,0060 ,1129,307,1,3,3,87,165
06,Libertador General San Martín,008,0061 ,1130,318,0,0,0,145,69
06,Libertador General San Martín,008,0061 ,1131,318,4,0,1,160,58
06,Libertador General San Martín,008,0061 ,1132,318,0,0,1,131,61
06,Libertador General San Martín,008,0061 ,1133,317,0,0,0,174,52
06,Libertador General San Martín,008,0061 ,1134,317,6,0,1,136,65
06,Libertador General San Martín,008,0061 ,1135,317,0,0,0,179,48
06,Libertador General San Martín,008,0062 ,1136,345,24,1,9,178,71
06,Libertador General San Martín,008,0062 ,1137,345,21,5,4,145,100
06,Libertador General San Martín,008,0062 ,1138,344,17,0,5,155,91
06,Libertador General San Martín,008,0062 ,1139,344,16,3,8,137,130
06,Libertador General San Martín,008,0062 ,1140,345,4,3,3,167,88
06,Libertador General San Martín,008,0062 ,1141,344,5,6,4,159,82
06,Libertador General San Martín,008,0062 ,1142,345,3,3,1,144,101
06,Libertador General San Martín,008,0062 ,1143,345,1,0,1,163,101
06,Libertador General San Martín,008,0062 ,1144,344,3,0,6,130,119
06,Libertador General San Martín,008,0062 ,1145,345,0,0,7,157,91
06,Libertador General San Martín,008,0062 ,1146,345,5,0,7,142,119
06,Libertador General San Martín,008,0062 ,1147,345,1,1,6,169,86
06,Libertador General San Martín,008,0062 ,1148,344,15,3,6,154,96
06,Libertador General San Martín,008,0062 ,1149,345,0,3,5,143,100
06,Libertador General San Martín,008,0062 ,1150,345,11,3,4,142,113
06,Libertador General San Martín,008,0062 ,1151,345,14,6,2,147,112
06,Libertador General San Martín,008,0062 ,1152,345,2,8,6,160,88
06,Libertador General San Martín,008,0062 ,1153,345,35,0,5,148,87
06,Libertador General San Martín,008,0062 ,1154,345,18,3,6,157,82
06,Libertador General San Martín,008,0062 ,1155,345,14,7,11,143,87
06,Libertador General San Martín,008,0062 ,1156,345,0,0,5,148,86
06,Libertador General San Martín,008,0062 ,1157,345,7,1,1,164,91
06,Libertador General San Martín,008,0062 ,1158,345,8,3,4,147,107
06,Libertador General San Martín,008,0062 ,1159,345,0,0,6,148,90
06,Libertador General San Martín,008,0062 ,1160,345,18,0,8,167,88
06,Libertador General San Martín,008,0062 ,1161,345,4,1,3,164,93
06,Libertador General San Martín,008,0062 ,1162,345,4,5,8,159,108
06,Libertador General San Martín,008,0062 ,1163,344,3,1,3,173,79
06,Libertador General San Martín,008,0062 ,1164,345,1,3,4,122,131
06,Libertador General San Martín,008,0062 ,1165,344,8,0,7,154,107
06,Libertador General San Martín,008,0062 ,1166,345,17,0,6,145,121
06,Libertador General San Martín,008,0062 ,1167,345,0,0,12,163,78
06,Libertador General San Martín,008,0062 ,1168,345,3,4,4,152,39
06,Libertador General San Martín,008,0062 ,1169,345,2,2,7,183,69
06,Libertador General San Martín,008,0062 ,1170,345,1,10,3,146,82
06,Libertador General San Martín,008,0062 ,1171,345,20,0,4,135,119
06,Libertador General San Martín,008,0062 ,1172,345,2,3,4,147,98
06,Libertador General San Martín,008,0062 ,1173,345,0,0,5,167,96
06,Libertador General San Martín,008,0062 ,1174,345,0,0,2,140,100
06,Libertador General San Martín,008,0062 ,1175,345,2,2,5,164,92
06,Libertador General San Martín,008,0062 ,1176,345,7,0,3,135,131
06,Libertador General San Martín,008,0062 ,1177,345,1,5,6,152,86
06,Libertador General San Martín,008,0062 ,1178,345,3,5,1,159,87
06,Libertador General San Martín,008,0062 ,1179,345,3,0,5,137,113
06,Libertador General San Martín,008,0062 ,1180,345,2,1,5,166,101
06,Libertador General San Martín,008,0062 ,1181,345,0,0,6,145,125
06,Libertador General San Martín,008,0062 ,1182,345,5,4,6,161,89
06,Libertador General San Martín,008,0062 ,1183,345,0,0,5,184,17
06,Libertador General San Martín,008,0062 ,1184,344,0,0,8,123,124
06,Libertador General San Martín,008,0062 ,1185,344,5,0,4,162,105
06,Libertador General San Martín,008,0062 ,1186,344,10,0,8,131,101
06,Libertador General San Martín,008,0062 ,1187,345,0,0,1,161,91
06,Libertador General San Martín,008,0062 ,1188,345,8,4,3,169,90
06,Libertador General San Martín,008,0062 ,1189,343,19,0,5,140,103
06,Libertador General San Martín,008,0062 ,1190,343,14,5,3,168,107
06,Libertador General San Martín,008,0062 ,1191,344,19,4,14,136,98
06,Libertador General San Martín,008,0062 ,1192,344,32,0,4,152,100
06,Libertador General San Martín,008,0062 ,1193,343,13,2,6,163,99
06,Libertador General San Martín,008,0062 ,1194,343,21,4,4,136,107
06,Libertador General San Martín,008,0062 ,1195,344,5,2,5,146,98
06,Libertador General San Martín,008,0062 ,1196,344,19,3,4,179,76
06,Libertador General San Martín,008,0062 ,1197,344,11,2,8,172,95
06,Libertador General San Martín,008,0062 ,1198,344,2,1,3,127,127
06,Libertador General San Martín,008,0063 ,1199,281,0,0,0,133,56
06,Libertador General San Martín,008,0063 ,1200,280,4,0,4,139,49
06,Libertador General San Martín,008,0063 ,1201,280,3,0,4,148,42
06,Libertador General San Martín,008,0064 ,1202,341,2,2,0,176,97
06,Libertador General San Martín,008,0064 ,1203,341,2,2,3,161,114
06,Libertador General San Martín,008,0064 ,1204,341,1,1,0,170,114
06,Libertador General San Martín,008,0064 ,1205,341,11,1,155,0,95
06,Libertador General San Martín,008,0064 ,1206,341,0,1,1,171,96
06,Libertador General San Martín,008,0064 ,1207,341,10,2,1,148,94
06,Libertador General San Martín,008,0064 ,1208,341,7,1,0,160,96
06,Libertador General San Martín,008,0064 ,1209,341,1,0,1,145,102
06,Libertador General San Martín,008,0064 ,1210,341,0,0,1,184,84
06,Libertador General San Martín,008,0064 ,1211,341,0,0,3,135,131
06,Libertador General San Martín,008,0064 ,1212,341,3,0,0,168,108
06,Libertador General San Martín,008,0065 ,1213,346,3,8,2,169,52
06,Libertador General San Martín,008,0065 ,1214,346,8,0,1,165,43
06,Libertador General San Martín,008,0065 ,1215,346,3,0,0,176,73
06,Libertador General San Martín,008,0065 ,1216,346,10,0,1,182,49
06,Libertador General San Martín,008,0065 ,1217,346,3,1,0,212,41
06,Libertador General San Martín,008,0065 ,1218,346,2,1,2,177,67
06,Libertador General San Martín,008,0065 ,1219,346,7,8,0,190,41
06,Libertador General San Martín,008,0065 ,1220,345,24,0,0,199,33
06,Libertador General San Martín,008,0065 ,1221,346,7,0,0,178,57
06,Libertador General San Martín,008,0065 ,1222,346,3,2,1,207,39
06,Libertador General San Martín,008,0065 ,1223,346,1,1,0,186,50
06,Libertador General San Martín,008,0065 ,1224,346,4,6,1,167,59
06,Libertador General San Martín,008,0065 ,1225,346,3,0,0,228,29
06,Libertador General San Martín,008,0065 ,1226,346,22,0,0,208,34
06,Libertador General San Martín,008,0065 ,1227,345,0,0,1,189,38
06,Libertador General San Martín,008,0065 ,1228,345,0,0,2,181,58
06,Libertador General San Martín,008,0065 ,1229,345,4,0,0,199,0
06,Libertador General San Martín,008,0065 ,1230,345,2,2,1,202,45
06,Libertador General San Martín,008,0065 ,1231,345,1,4,2,170,63
06,Libertador General San Martín,008,0065 ,1232,345,5,4,1,200,46
06,Libertador General San Martín,008,0065 ,1233,345,19,5,2,195,39
06,Libertador General San Martín,008,0065 ,1234,345,10,0,4,184,46
06,Libertador General San Martín,008,0065 ,1235,345,5,0,2,184,31
06,Libertador General San Martín,008,0065 ,1236,345,3,0,0,185,46
06,Libertador General San Martín,008,0065 ,1237,345,3,0,1,176,69
06,Libertador General San Martín,008,0065 ,1238,345,24,0,0,168,76
06,Libertador General San Martín,008,0065 ,1239,345,18,1,2,180,51
06,Libertador General San Martín,008,0065 ,1240,345,0,0,0,171,55
06,Libertador General San Martín,008,0065 ,1241,345,38,4,1,173,60
06,Libertador General San Martín,008,0065 ,1242,344,5,0,2,188,56
06,Libertador General San Martín,008,0065 ,1243,345,2,0,3,204,48
06,Libertador General San Martín,008,0065 ,1244,345,23,0,2,178,61
06,Libertador General San Martín,008,0066 ,1245,308,11,1,0,80,161
06,Libertador General San Martín,008,0066 ,1246,308,6,0,1,63,175
06,Libertador General San Martín,008,0066 ,1247,308,8,0,0,93,134
06,Libertador General San Martín,008,0066 ,1248,307,16,2,0,75,154
06,Libertador General San Martín,008,0066 ,1249,307,5,0,0,78,165
06,Libertador General San Martín,008,0067 ,1250,339,2,1,1,212,58
06,Libertador General San Martín,008,0067 ,1251,338,0,0,2,207,54
06,Libertador General San Martín,008,0067 ,1252,339,0,0,0,209,58
06,Tapenaga,009,0068 ,1253,322,2,2,0,101,153
06,Tapenaga,009,0068 ,1254,322,6,0,2,104,145
06,Tapenaga,009,0068 ,1255,321,0,0,2,107,131
06,Tapenaga,009,0068 ,1256,321,2,0,1,121,129
06,Tapenaga,009,0069 ,1257,257,3,0,0,101,64
06,Tapenaga,009,0070 ,1258,294,7,0,3,153,49
06,Tapenaga,009,0070 ,1259,293,10,0,1,142,75
06,Tapenaga,009,0070 ,1260,291,10,1,2,162,52
06,Tapenaga,009,0070 ,1261,291,8,0,3,168,60
06,Tapenaga,009,0071 ,1262,122,0,0,0,0,0
06,Tapenaga,009,0072 ,1263,67,2,0,0,29,7
06,San Lorenzo,010,0073 ,1264,248,4,0,0,97,64
06,San Lorenzo,010,0073 ,1265,248,11,1,0,108,49
06,San Lorenzo,010,0074 ,1266,346,16,0,2,169,78
06,San Lorenzo,010,0074 ,1267,346,5,0,4,156,95
06,San Lorenzo,010,0074 ,1268,347,23,0,2,193,57
06,San Lorenzo,010,0074 ,1269,347,28,2,2,155,98
06,San Lorenzo,010,0074 ,1270,347,12,2,3,169,99
06,San Lorenzo,010,0074 ,1271,347,15,0,2,167,88
06,San Lorenzo,010,0074 ,1272,347,22,0,3,156,97
06,San Lorenzo,010,0074 ,1273,347,1,1,2,141,99
06,San Lorenzo,010,0074 ,1274,347,7,2,1,143,99
06,San Lorenzo,010,0074 ,1275,347,22,1,1,190,66
06,San Lorenzo,010,0074 ,1276,347,1,1,2,168,92
06,San Lorenzo,010,0074 ,1277,347,20,1,3,180,76
06,San Lorenzo,010,0074 ,1278,347,8,0,4,168,105
06,San Lorenzo,010,0074 ,1279,347,0,0,4,172,85
06,San Lorenzo,010,0074 ,1280,347,14,0,3,162,106
06,San Lorenzo,010,0074 ,1281,346,15,1,1,152,101
06,San Lorenzo,010,0074 ,1282,345,18,1,0,154,95
06,San Lorenzo,010,0074 ,1283,346,14,3,1,160,85
06,San Lorenzo,010,0074 ,1284,346,0,0,3,178,82
06,San Lorenzo,010,0074 ,1285,346,4,0,4,151,98
06,San Lorenzo,010,0074 ,1286,346,18,1,2,155,105
06,San Lorenzo,010,0074 ,1287,346,20,3,1,177,68
06,San Lorenzo,010,0074 ,1288,346,12,1,2,194,58
06,San Lorenzo,010,0074 ,1289,346,18,0,3,160,78
06,San Lorenzo,010,0074 ,1290,346,2,1,2,168,103
06,San Lorenzo,010,0074 ,1291,346,7,6,1,183,73
06,San Lorenzo,010,0074 ,1292,346,22,0,0,167,86
06,San Lorenzo,010,0074 ,1293,346,20,1,2,164,93
06,San Lorenzo,010,0075 ,1294,313,0,0,1,177,43
06,San Lorenzo,010,0075 ,1295,313,16,0,0,162,56
06,San Lorenzo,010,0075 ,1296,313,2,3,2,181,47
06,San Lorenzo,010,0075 ,1297,313,20,2,1,177,57
06,San Lorenzo,010,0075 ,1298,311,0,0,2,137,68
06,Mayor Luis J. Fontana,011,0076 ,1299,347,9,0,2,157,46
06,Mayor Luis J. Fontana,011,0076 ,1300,347,11,5,3,142,56
06,Mayor Luis J. Fontana,011,0076 ,1301,347,1,1,2,164,84
06,Mayor Luis J. Fontana,011,0077 ,1302,341,28,0,4,167,72
06,Mayor Luis J. Fontana,011,0077 ,1303,340,0,0,9,151,68
06,Mayor Luis J. Fontana,011,0077 ,1304,340,31,0,8,160,72
06,Mayor Luis J. Fontana,011,0077 ,1305,340,41,0,5,159,66
06,Mayor Luis J. Fontana,011,0077 ,1306,340,31,0,7,164,73
06,Mayor Luis J. Fontana,011,0077 ,1307,340,40,0,6,152,74
06,Mayor Luis J. Fontana,011,0077 ,1308,340,33,0,9,162,68
06,Mayor Luis J. Fontana,011,0077 ,1309,340,30,0,10,146,73
06,Mayor Luis J. Fontana,011,0077 ,1310,340,33,9,5,135,97
06,Mayor Luis J. Fontana,011,0077 ,1311,339,33,0,6,152,72
06,Mayor Luis J. Fontana,011,0077 ,1312,340,25,3,7,148,86
06,Mayor Luis J. Fontana,011,0077 ,1313,340,20,6,7,178,64
06,Mayor Luis J. Fontana,011,0077 ,1314,340,24,1,5,165,76
06,Mayor Luis J. Fontana,011,0077 ,1315,340,37,4,3,145,80
06,Mayor Luis J. Fontana,011,0077 ,1316,340,20,1,6,161,88
06,Mayor Luis J. Fontana,011,0077 ,1317,340,30,0,11,139,92
06,Mayor Luis J. Fontana,011,0077 ,1318,340,30,0,13,157,75
06,Mayor Luis J. Fontana,011,0077 ,1319,340,23,0,5,154,96
06,Mayor Luis J. Fontana,011,0078 ,1320,345,39,0,5,158,79
06,Mayor Luis J. Fontana,011,0078 ,1321,345,19,0,5,152,77
06,Mayor Luis J. Fontana,011,0078 ,1322,344,34,4,4,142,86
06,Mayor Luis J. Fontana,011,0078 ,1323,345,12,0,17,146,104
06,Mayor Luis J. Fontana,011,0078 ,1324,345,28,4,3,151,90
06,Mayor Luis J. Fontana,011,0078 ,1325,345,27,0,8,134,113
06,Mayor Luis J. Fontana,011,0078 ,1326,344,36,0,6,98,138
06,Mayor Luis J. Fontana,011,0078 ,1327,345,33,0,6,152,74
06,Mayor Luis J. Fontana,011,0078 ,1328,345,24,6,13,91,121
06,Mayor Luis J. Fontana,011,0078 ,1329,345,20,3,8,144,93
06,Mayor Luis J. Fontana,011,0078 ,1330,345,4,5,12,116,112
06,Mayor Luis J. Fontana,011,0078 ,1331,345,31,4,8,118,99
06,Mayor Luis J. Fontana,011,0078 ,1332,344,31,3,6,140,88
06,Mayor Luis J. Fontana,011,0078 ,1333,343,34,2,9,119,109
06,Mayor Luis J. Fontana,011,0078 ,1334,344,30,7,10,137,83
06,Mayor Luis J. Fontana,011,0078 ,1335,344,27,1,10,129,91
06,Mayor Luis J. Fontana,011,0078 ,1336,344,11,0,14,172,70
06,Mayor Luis J. Fontana,011,0078 ,1337,344,33,0,11,114,106
06,Mayor Luis J. Fontana,011,0078 ,1338,344,26,4,9,119,126
06,Mayor Luis J. Fontana,011,0078 ,1339,344,36,0,12,124,124
06,Mayor Luis J. Fontana,011,0078 ,1340,344,29,0,21,64,169
06,Mayor Luis J. Fontana,011,0078 ,1341,344,33,6,7,115,104
06,Mayor Luis J. Fontana,011,0078 ,1342,344,28,0,15,149,81
06,Mayor Luis J. Fontana,011,0078 ,1343,344,29,0,8,155,80
06,Mayor Luis J. Fontana,011,0078 ,1344,344,35,0,9,120,113
06,Mayor Luis J. Fontana,011,0078 ,1345,344,30,0,10,135,101
06,Mayor Luis J. Fontana,011,0078 ,1346,344,24,0,16,118,121
06,Mayor Luis J. Fontana,011,0078 ,1347,344,34,0,9,123,108
06,Mayor Luis J. Fontana,011,0078 ,1348,344,42,0,11,139,82
06,Mayor Luis J. Fontana,011,0078 ,1349,343,36,0,6,135,85
06,Mayor Luis J. Fontana,011,0078 ,1350,344,37,0,13,117,117
06,Mayor Luis J. Fontana,011,0078 ,1351,344,27,0,7,130,113
06,Mayor Luis J. Fontana,011,0078 ,1352,344,21,0,15,125,112
06,Mayor Luis J. Fontana,011,0078 ,1353,344,0,0,7,146,84
06,Mayor Luis J. Fontana,011,0078 ,1354,343,16,7,6,149,91
06,Mayor Luis J. Fontana,011,0078 ,1355,344,36,0,16,143,88
06,Mayor Luis J. Fontana,011,0078 ,1356,344,23,0,11,153,85
06,Mayor Luis J. Fontana,011,0078 ,1357,344,15,0,8,127,105
06,Mayor Luis J. Fontana,011,0078 ,1358,344,29,0,7,134,104
06,Mayor Luis J. Fontana,011,0078 ,1359,344,33,0,14,112,108
06,Mayor Luis J. Fontana,011,0078 ,1360,344,37,1,14,112,107
06,Mayor Luis J. Fontana,011,0078 ,1361,343,7,24,11,154,80
06,Mayor Luis J. Fontana,011,0078 ,1362,344,25,0,15,88,128
06,Mayor Luis J. Fontana,011,0078 ,1363,344,17,3,10,104,152
06,Mayor Luis J. Fontana,011,0079 ,1364,342,35,0,7,176,62
06,Mayor Luis J. Fontana,011,0079 ,1365,342,27,0,3,163,73
