codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0063,0131,0135,0137,0527
13,Maipú,006,0047A,2010,345,10,7,13,70,117,43,36
13,Maipú,006,0047A,2011,345,3,3,7,68,115,49,43
13,Maipú,006,0047A,2012,345,3,3,8,52,121,50,34
13,Maipú,006,0047A,2013,345,17,5,11,48,143,29,44
13,Maipú,006,0047A,2014,345,9,6,11,43,139,42,36
13,Maipú,006,0047A,2015,345,17,0,16,52,136,40,36
13,Maipú,006,0048 ,2016,348,13,11,12,95,77,42,37
13,Maipú,006,0048 ,2017,348,14,7,17,88,89,38,41
13,Maipú,006,0048 ,2018,348,11,6,20,96,64,38,44
13,Maipú,006,0048 ,2019,348,16,8,12,73,104,43,38
13,Maipú,006,0048 ,2020,348,22,2,8,80,89,44,43
13,Maipú,006,0048 ,2021,348,9,1,18,87,105,30,43
13,Maipú,006,0048 ,2022,348,12,4,13,79,89,50,37
13,Maipú,006,0048 ,2023,348,14,4,9,77,95,51,36
13,Maipú,006,0048 ,2024,348,10,7,9,96,84,48,32
13,Maipú,006,0048 ,2025,348,10,5,12,71,115,42,47
13,Maipú,006,0048 ,2026,348,1,5,10,86,101,44,44
13,Maipú,006,0048 ,2027,348,13,2,12,78,99,41,54
13,Maipú,006,0048 ,2028,348,12,3,21,56,138,29,36
13,Maipú,006,0048 ,2029,348,7,3,7,58,146,30,46
13,Maipú,006,0048 ,2030,348,16,0,12,87,113,29,35
13,Maipú,006,0048 ,2031,348,10,9,10,78,103,47,46
13,Maipú,006,0048 ,2032,348,14,8,15,68,98,43,36
13,Maipú,006,0048 ,2033,348,22,0,7,72,115,26,48
13,Maipú,006,0048 ,2034,347,14,4,7,60,104,54,51
13,Maipú,006,0048 ,2035,348,11,1,6,112,90,36,25
13,Maipú,006,0048 ,2036,348,14,8,16,83,104,40,23
13,Maipú,006,0048 ,2037,348,21,6,11,92,82,39,30
13,Maipú,006,0048 ,2038,348,1,4,18,56,101,46,55
13,Maipú,006,0048 ,2039,348,55,10,12,70,118,32,39
13,Maipú,006,0048 ,2040,348,11,6,12,65,119,37,41
13,Maipú,006,0048 ,2041,348,19,4,14,79,86,40,30
13,Maipú,006,0048 ,2042,348,18,2,7,69,114,41,43
13,Maipú,006,0048 ,2043,348,7,0,9,64,123,36,35
13,Maipú,006,0048 ,2044,348,11,1,11,69,112,45,41
13,Maipú,006,0048 ,2045,348,9,4,8,71,115,39,48
13,Maipú,006,0048 ,2046,348,3,4,12,75,101,49,48
13,Maipú,006,0048 ,2047,348,14,7,9,55,103,45,43
13,Maipú,006,0048 ,2048,348,9,9,11,76,105,44,32
13,Maipú,006,0048 ,2049,348,12,6,10,80,113,36,34
13,Maipú,006,0048 ,2050,348,9,2,7,77,112,36,47
13,Maipú,006,0048 ,2051,348,11,8,12,81,99,58,37
13,Maipú,006,0048 ,2052,348,14,3,11,95,94,40,32
13,Maipú,006,0048 ,2053,348,10,8,4,65,121,56,44
13,Maipú,006,0048 ,2054,348,14,4,12,71,105,31,39
13,Maipú,006,0048 ,2055,348,14,1,9,72,117,45,32
13,Maipú,006,0048 ,2056,348,15,1,11,71,111,46,39
13,Maipú,006,0048 ,2057,348,9,2,16,71,111,41,37
13,Maipú,006,0048 ,2058,348,13,17,10,82,110,35,31
13,Maipú,006,0048 ,2059,348,13,4,12,87,79,53,26
13,Maipú,006,0048 ,2060,348,12,7,12,93,73,49,48
13,Maipú,006,0048 ,2061,348,8,5,15,83,109,47,34
13,Maipú,006,0048 ,2062,348,6,1,6,87,127,39,35
13,Maipú,006,0048 ,2063,348,20,4,9,84,95,31,42
13,Maipú,006,0048 ,2064,348,15,8,12,73,106,47,37
13,Maipú,006,0048 ,2065,348,10,4,8,80,107,47,35
13,Maipú,006,0048 ,2066,348,29,0,15,55,116,33,33
13,Maipú,006,0048 ,2067,348,2,5,11,85,103,47,39
13,Maipú,006,0048 ,2068,348,14,2,18,84,128,33,35
13,Maipú,006,0048 ,2069,348,9,0,7,64,150,27,37
13,Maipú,006,0048 ,2070,348,17,4,11,85,105,31,34
13,Maipú,006,0048 ,2071,348,12,4,17,90,95,39,28
13,Maipú,006,0048 ,2072,348,15,7,11,66,127,29,27
13,Maipú,006,0048 ,2073,348,16,1,9,62,123,41,43
13,Maipú,006,0048 ,2074,348,14,0,9,66,124,36,39
13,Maipú,006,0048 ,2075,348,8,1,7,59,132,41,46
13,Maipú,006,0048 ,2076,348,16,2,17,92,110,35,31
13,Maipú,006,0048 ,2077,348,13,2,6,71,138,31,29
13,Maipú,006,0048 ,2078,348,18,5,11,82,100,47,35
13,Maipú,006,0048 ,2079,348,10,11,14,89,118,38,29
13,Maipú,006,0048 ,2080,348,16,5,14,88,108,33,36
13,Maipú,006,0048 ,2081,348,12,1,13,84,117,30,35
13,Maipú,006,0048 ,2082,348,15,9,6,82,112,36,33
13,Maipú,006,0048 ,2083,348,14,3,9,63,123,48,38
13,Maipú,006,0048 ,2084,348,15,4,13,97,89,46,34
13,Maipú,006,0048 ,2085,348,16,6,10,99,67,46,41
13,Maipú,006,0048 ,2086,348,12,12,10,83,96,37,39
13,Maipú,006,0048 ,2087,348,14,8,14,71,117,41,44
13,Maipú,006,0048 ,2088,348,10,21,16,94,86,42,29
13,Maipú,006,0048 ,2089,348,11,2,9,69,123,33,41
13,Maipú,006,0048 ,2090,348,12,3,16,65,123,32,40
13,Maipú,006,0048 ,2091,348,22,0,19,77,96,49,33
13,Maipú,006,0048 ,2092,348,7,3,13,53,129,41,34
13,Maipú,006,0048 ,2093,348,10,2,16,77,111,42,39
13,Maipú,006,0048 ,2094,348,7,4,7,55,146,46,34
13,Maipú,006,0048 ,2095,348,16,2,15,98,93,34,36
13,Maipú,006,0048 ,2096,348,14,3,14,81,91,38,41
13,Maipú,006,0048 ,2097,348,8,12,15,67,100,51,32
13,Maipú,006,0048 ,2098,348,24,2,12,88,106,36,28
13,Maipú,006,0048 ,2099,348,12,6,18,67,100,49,33
13,Maipú,006,0048 ,2100,348,8,6,11,81,116,33,35
13,Maipú,006,0048 ,2101,348,18,0,7,77,111,36,46
13,Maipú,006,0048 ,2102,348,13,7,14,90,101,30,37
13,Maipú,006,0048 ,2103,348,13,4,7,95,101,40,36
13,Maipú,006,0048 ,2104,348,12,2,9,87,121,33,28
13,Maipú,006,0048 ,2105,348,14,0,11,68,143,26,32
13,Maipú,006,0048 ,2106,348,7,11,5,74,117,36,33
13,Maipú,006,0048 ,2107,348,0,0,6,76,128,29,35
13,Maipú,006,0048 ,2108,348,4,4,12,86,109,59,28
13,Maipú,006,0048 ,2109,348,8,4,6,81,122,40,25
13,Maipú,006,0048 ,2110,348,17,2,6,71,116,46,26
13,Maipú,006,0048 ,2111,348,13,3,5,72,115,40,41
13,Maipú,006,0048 ,2112,348,16,5,11,69,112,36,50
13,Maipú,006,0048 ,2113,348,11,1,9,69,105,46,34
13,Maipú,006,0048 ,2114,348,14,12,6,87,94,43,30
13,Maipú,006,0048 ,2115,348,0,0,35,78,102,28,14
13,Maipú,006,0048 ,2116,348,27,5,6,76,100,42,24
13,Maipú,006,0048 ,2117,348,9,8,14,81,108,40,36
13,Maipú,006,0048 ,2118,348,18,2,11,61,113,39,45
13,Maipú,006,0048 ,2119,348,17,4,16,63,106,39,39
13,Maipú,006,0049 ,2120,320,10,2,15,74,76,50,46
13,Maipú,006,0049 ,2121,320,9,4,18,76,81,30,46
13,Maipú,006,0049 ,2122,320,20,3,13,47,119,34,37
13,Maipú,006,0049 ,2123,320,14,6,25,57,88,50,25
13,Maipú,006,0049 ,2124,320,19,0,16,92,92,37,20
13,Maipú,006,0049 ,2125,320,17,8,14,63,79,37,38
13,Maipú,006,0049 ,2126,319,13,4,13,82,98,28,37
13,Maipú,006,0049 ,2127,319,14,7,11,90,82,38,35
13,Maipú,006,0049 ,2128,319,6,6,11,65,105,43,37
13,Maipú,006,0049 ,2129,319,12,4,14,68,106,38,23
13,Maipú,006,0049A,2130,335,23,0,30,74,86,43,34
13,Maipú,006,0049A,2131,335,12,1,15,90,96,37,34
13,Maipú,006,0049A,2132,335,16,0,23,84,82,37,28
13,Maipú,006,0049A,2133,335,23,7,30,69,83,34,32
13,Maipú,006,0049A,2134,335,13,6,34,81,84,32,28
13,Maipú,006,0049A,2135,335,13,5,25,76,95,33,32
13,Maipú,006,0049A,2136,334,13,4,28,80,108,37,20
13,Maipú,006,0049A,2137,334,19,0,28,93,79,43,25
13,Maipú,006,0049A,2138,334,20,3,20,82,83,38,31
13,Maipú,006,0049A,2139,334,9,0,31,78,93,49,29
13,Maipú,006,0049A,2140,334,10,7,25,75,78,99,37
13,Maipú,006,0049B,2141,310,14,2,12,91,78,47,20
13,Maipú,006,0049B,2142,310,10,5,19,78,100,33,23
13,Maipú,006,0049B,2143,310,10,5,14,71,87,46,26
13,Maipú,006,0049B,2144,311,23,6,13,65,74,44,35
13,Maipú,006,0049B,2145,310,15,3,22,86,70,41,27
13,Maipú,006,0049B,2146,310,18,0,18,76,85,42,22
13,Maipú,006,0049B,2147,309,20,2,18,84,83,38,23
13,Maipú,006,0050 ,2148,335,11,0,9,144,52,44,21
13,Maipú,006,0050 ,2149,335,6,0,19,128,58,34,16
13,Maipú,006,0050 ,2150,335,14,0,24,104,59,40,27
13,Maipú,006,0050 ,2151,335,29,0,21,152,30,35,13
13,Maipú,006,0050 ,2152,335,14,0,16,142,49,35,23
13,Maipú,006,0050 ,2153,335,7,0,12,136,52,39,28
13,Maipú,006,0050 ,2154,335,1,3,12,153,55,23,22
13,Maipú,006,0050 ,2155,334,15,0,13,154,45,26,25
13,Maipú,006,0050 ,2156,334,30,2,8,143,49,0,0
13,Maipú,006,0050 ,2157,334,13,0,9,154,42,48,27
13,Maipú,006,0050 ,2158,334,16,1,11,134,60,42,25
13,Maipú,006,0050 ,2159,334,20,6,15,151,46,45,9
13,Maipú,006,0050 ,2160,334,15,0,14,147,48,35,30
13,Maipú,006,0050 ,2161,334,10,3,18,153,51,39,12
13,Maipú,006,0050 ,2162,334,19,5,8,138,54,36,23
13,Maipú,006,0050 ,2163,334,7,0,15,164,40,39,19
13,Maipú,006,0050 ,2164,334,12,0,15,154,44,43,20
13,Maipú,006,0050 ,2165,334,11,0,12,149,42,32,20
13,Maipú,006,0051 ,2166,349,13,3,16,97,77,43,41
13,Maipú,006,0051 ,2167,349,9,1,21,111,75,38,45
13,Maipú,006,0051 ,2168,349,6,16,22,96,84,50,32
13,Maipú,006,0051 ,2169,349,10,6,20,83,92,42,46
13,Maipú,006,0051 ,2170,349,21,7,16,101,85,37,33
13,Maipú,006,0051 ,2171,349,12,3,20,82,108,32,35
13,Maipú,006,0051 ,2172,349,15,4,24,96,81,35,42
13,Maipú,006,0051 ,2173,349,10,3,6,82,102,44,45
13,Maipú,006,0051 ,2174,349,18,5,19,109,84,40,24
13,Maipú,006,0051 ,2175,349,18,7,18,94,79,33,38
13,Maipú,006,0051 ,2176,349,17,6,15,110,71,39,35
13,Maipú,006,0051 ,2177,349,17,4,15,75,101,34,49
13,Maipú,006,0051 ,2178,349,5,4,26,96,68,45,45
13,Maipú,006,0051 ,2179,349,16,6,12,100,73,36,35
13,Maipú,006,0051 ,2180,349,26,17,16,109,76,39,18
13,Maipú,006,0051 ,2181,349,0,13,13,122,90,27,34
13,Maipú,006,0051 ,2182,349,0,0,20,85,91,31,52
13,Maipú,006,0051 ,2183,349,12,6,12,114,76,45,34
13,Maipú,006,0051 ,2184,349,15,2,14,98,87,37,29
13,Maipú,006,0051 ,2185,349,15,8,10,115,77,38,32
13,Maipú,006,0051 ,2186,349,18,7,14,99,88,43,33
13,Maipú,006,0051 ,2187,349,23,7,15,93,92,30,42
13,Maipú,006,0051 ,2188,349,11,1,18,86,112,33,40
13,Maipú,006,0051 ,2189,349,0,2,14,96,89,38,36
13,Maipú,006,0051 ,2190,349,9,9,17,85,92,51,36
13,Maipú,006,0051 ,2191,349,3,10,12,94,89,37,44
13,Maipú,006,0051 ,2192,348,21,5,15,89,68,62,35
13,Maipú,006,0051 ,2193,348,20,8,16,95,93,43,28
13,Maipú,006,0051 ,2194,348,16,15,23,85,78,34,40
13,Maipú,006,0051 ,2195,348,15,1,15,102,83,38,35
13,Maipú,006,0051 ,2196,348,12,9,12,108,70,50,36
13,Maipú,006,0051 ,2197,348,23,5,11,79,104,49,24
13,Maipú,006,0051 ,2198,348,60,1,22,107,93,33,39
13,Maipú,006,0051 ,2199,348,23,13,10,92,75,30,42
13,Maipú,006,0051 ,2200,348,34,0,21,85,67,53,32
13,Maipú,006,0051 ,2201,348,10,6,15,92,96,40,35
13,Maipú,006,0051 ,2202,348,0,22,9,121,79,29,37
13,Maipú,006,0051 ,2203,348,22,5,16,102,87,40,37
13,Maipú,006,0051 ,2204,348,17,2,17,75,116,36,36
13,Maipú,006,0051 ,2205,349,16,4,21,81,96,48,30
13,Maipú,006,0051 ,2206,348,20,8,16,105,82,39,32
13,Maipú,006,0051 ,2207,348,22,2,16,82,94,42,42
13,Maipú,006,0052 ,2208,316,5,6,10,92,90,38,37
13,Maipú,006,0052 ,2209,316,14,4,23,71,68,43,36
13,Maipú,006,0053 ,2210,347,12,0,21,113,91,23,18
13,Maipú,006,0053 ,2211,347,21,1,19,87,99,31,25
13,Maipú,006,0053 ,2212,346,14,1,20,112,89,34,19
13,Maipú,006,0053 ,2213,346,16,0,9,89,117,29,34
13,Maipú,006,0053 ,2214,346,8,2,13,94,131,26,25
13,Maipú,006,0053 ,2215,346,10,0,20,85,109,31,30
13,Maipú,006,0053 ,2216,347,18,0,18,96,100,34,25
13,Maipú,006,0053 ,2217,347,16,1,20,89,74,41,36
13,Maipú,006,0053 ,2218,346,15,2,19,102,94,32,24
13,Maipú,006,0053 ,2219,346,20,4,9,111,90,29,26
13,Maipú,006,0053 ,2220,346,16,0,13,84,119,25,32
13,Maipú,006,0053 ,2221,348,10,11,14,99,108,22,26
13,Maipú,006,0053 ,2222,346,3,6,123,104,123,26,16
13,Maipú,006,0053 ,2223,346,16,0,16,92,115,27,27
13,Maipú,006,0053 ,2224,346,9,1,7,108,96,35,34
13,Maipú,006,0053 ,2225,346,8,5,7,118,90,41,24
13,Maipú,006,0053 ,2226,346,11,1,23,86,122,29,22
13,Maipú,006,0053 ,2227,346,12,7,10,100,95,32,38
13,Maipú,006,0053 ,2228,346,12,0,11,99,113,32,18
13,Maipú,006,0053 ,2229,346,5,6,13,100,107,41,24
13,Maipú,006,0053 ,2230,346,9,5,14,84,106,34,34
13,Maipú,006,0053 ,2231,346,13,1,17,74,131,27,30
13,Maipú,006,0053 ,2232,346,17,0,14,92,109,27,29
13,Maipú,006,0053 ,2233,347,14,2,13,78,116,26,34
13,Maipú,006,0053 ,2234,346,14,4,17,98,102,36,31
13,Maipú,006,0053 ,2235,346,4,5,14,127,92,18,32
13,Maipú,006,0053 ,2236,346,12,0,15,82,116,37,32
13,Maipú,006,0053 ,2237,346,14,7,11,86,109,25,36
13,Maipú,006,0053 ,2238,346,11,2,10,101,83,33,32
13,Maipú,006,0053 ,2239,346,2,10,8,86,124,19,30
13,Maipú,006,0053 ,2240,346,14,6,11,100,91,37,31
13,Maipú,006,0053 ,2241,347,10,5,10,89,129,34,25
13,Maipú,006,0053 ,2242,346,18,0,20,102,100,25,17
13,Maipú,006,0053 ,2243,346,10,1,13,118,81,29,30
13,Maipú,006,0053 ,2244,346,19,2,25,102,92,22,33
13,Maipú,006,0053 ,2245,346,14,4,13,95,96,35,34
13,Maipú,006,0053 ,2246,346,8,0,12,110,97,33,30
13,Maipú,006,0054 ,2247,343,21,0,18,110,81,35,32
13,Maipú,006,0054 ,2248,343,23,0,24,76,114,36,22
13,Maipú,006,0054 ,2249,342,18,0,16,92,111,26,23
13,Maipú,006,0054 ,2250,342,18,0,17,29,114,33,20
13,Maipú,006,0054 ,2251,342,34,0,24,83,88,39,23
13,Maipú,006,0054 ,2252,342,18,0,16,81,93,49,28
13,Maipú,006,0054 ,2253,342,11,4,13,86,122,29,29
13,Maipú,006,0054 ,2254,342,17,8,13,90,107,35,21
13,Maipú,006,0054 ,2255,343,21,6,22,90,101,30,21
13,Maipú,006,0054 ,2256,342,24,7,23,101,89,19,18
13,Maipú,006,0054 ,2257,342,16,0,16,81,100,29,32
13,Maipú,006,0054 ,2258,342,22,0,18,98,85,36,16
13,Maipú,006,0054 ,2259,342,14,4,18,74,109,37,31
13,Maipú,006,0054 ,2260,342,17,0,25,101,92,24,30
13,Maipú,006,0054 ,2261,342,15,1,11,100,97,27,26
13,Maipú,006,0054 ,2262,342,7,14,15,75,104,33,36
13,Maipú,006,0054 ,2263,342,15,0,26,72,133,20,23
13,Maipú,006,0054 ,2264,343,14,6,15,97,100,32,34
13,Maipú,006,0054 ,2265,342,16,3,10,85,119,24,31
13,Maipú,006,0054 ,2266,343,22,0,16,81,107,36,27
13,Maipú,006,0054 ,2267,342,11,2,15,84,112,23,37
13,Maipú,006,0054 ,2268,342,15,0,16,85,104,18,37
13,Maipú,006,0054 ,2269,342,19,0,20,97,81,30,40
13,Maipú,006,0054 ,2270,342,30,0,15,108,107,15,20
13,Maipú,006,0054 ,2271,342,18,0,4,105,98,26,35
13,Maipú,006,0054 ,2272,342,9,5,16,113,78,21,34
13,Maipú,006,0054 ,2273,342,9,7,16,94,114,32,17
13,Maipú,006,0054 ,2274,342,18,0,14,98,91,29,32
13,Maipú,006,0054 ,2275,343,12,5,18,96,114,22,21
13,Maipú,006,0054 ,2276,342,10,4,11,90,98,26,32
13,Maipú,006,0054 ,2277,342,10,2,14,95,102,37,33
13,Maipú,006,0054 ,2278,342,18,1,35,103,78,36,27
13,Maipú,006,0054 ,2279,342,26,0,15,117,73,33,34
13,Maipú,006,0054A,2280,330,60,2,17,120,68,30,33
13,Maipú,006,0054A,2281,330,17,0,20,95,73,35,39
13,Maipú,006,0054A,2282,330,13,2,13,117,70,36,36
13,Maipú,006,0054A,2283,331,21,0,17,95,74,35,40
13,Maipú,006,0054A,2284,330,3,0,18,120,86,34,23
13,Maipú,006,0054A,2285,330,12,0,14,120,64,35,31
13,Maipú,006,0054A,2286,330,12,4,18,121,68,30,27
13,Maipú,006,0054A,2287,330,6,6,24,90,86,34,32
13,Maipú,006,0054A,2288,330,11,3,15,104,99,27,29
13,Maipú,006,0054A,2289,329,15,0,23,115,75,33,27
13,Maipú,006,0054A,2290,329,14,2,21,122,80,17,32
13,Maipú,006,0054A,2291,329,17,0,22,124,73,26,28
13,Maipú,006,0054A,2292,329,10,0,30,113,77,39,22
13,Maipú,006,0054A,2293,329,8,8,19,97,81,28,29
13,Maipú,006,0054A,2294,329,18,0,15,114,76,33,25
13,Maipú,006,0054A,2295,329,14,7,21,95,75,44,30
13,Maipú,006,0055 ,2296,337,0,1,19,106,73,41,27
13,Maipú,006,0056 ,2297,298,3,1,23,78,53,39,32
13,Maipú,006,0056 ,2298,298,4,6,20,63,71,47,17
13,Maipú,006,0056 ,2299,298,1,7,16,91,58,37,26
13,Maipú,006,0056 ,2300,297,15,3,15,87,55,43,23
13,Maipú,006,0056 ,2301,297,20,2,25,57,82,37,27
13,Luján,007,0057 ,2302,347,17,2,3,62,123,34,54
13,Luján,007,0057 ,2303,347,13,0,5,58,101,33,61
13,Luján,007,0057 ,2304,347,6,1,4,78,99,39,45
13,Luján,007,0057 ,2305,347,14,3,11,64,123,44,43
13,Luján,007,0057 ,2306,347,12,3,11,53,149,27,40
13,Luján,007,0057 ,2307,347,7,4,10,47,137,33,36
13,Luján,007,0057 ,2308,347,6,5,15,34,154,45,23
13,Luján,007,0057 ,2309,347,15,2,11,76,121,27,30
13,Luján,007,0057 ,2310,347,12,3,14,46,123,38,44
13,Luján,007,0057 ,2311,347,0,6,5,59,137,36,28
13,Luján,007,0057 ,2312,347,18,0,11,63,110,37,50
13,Luján,007,0057 ,2313,347,12,4,8,60,127,31,36
13,Luján,007,0057 ,2314,347,7,9,8,67,113,35,42
13,Luján,007,0057 ,2315,347,13,2,5,43,130,41,48
13,Luján,007,0057 ,2316,347,0,0,8,58,125,37,44
13,Luján,007,0057 ,2317,347,19,0,4,63,133,43,43
13,Luján,007,0057 ,2318,347,13,3,10,56,125,45,35
13,Luján,007,0057 ,2319,347,3,2,6,63,140,35,38
13,Luján,007,0057 ,2320,347,14,0,7,54,127,34,34
13,Luján,007,0057 ,2321,347,11,0,17,50,130,35,35
13,Luján,007,0057 ,2322,347,16,2,6,62,112,40,44
13,Luján,007,0057 ,2323,348,11,4,9,66,105,43,44
13,Luján,007,0057 ,2324,347,13,2,7,88,101,36,40
13,Luján,007,0057 ,2325,347,7,2,9,82,113,50,33
13,Luján,007,0057 ,2326,347,11,1,6,59,133,32,36
13,Luján,007,0057 ,2327,347,12,0,5,74,129,26,48
13,Luján,007,0057 ,2328,348,16,1,4,49,137,41,36
13,Luján,007,0057 ,2329,347,14,1,8,68,115,31,42
13,Luján,007,0057 ,2330,347,15,6,6,50,128,35,49
13,Luján,007,0057 ,2331,347,9,2,9,60,130,40,38
13,Luján,007,0057 ,2332,347,16,3,12,55,113,41,31
13,Luján,007,0057 ,2333,347,10,1,12,69,96,46,40
13,Luján,007,0057 ,2334,347,21,3,10,72,99,36,45
13,Luján,007,0057 ,2335,347,4,3,10,41,143,28,36
13,Luján,007,0057 ,2336,347,7,1,8,76,125,32,34
13,Luján,007,0057 ,2337,348,17,1,7,74,108,38,36
13,Luján,007,0057 ,2338,347,16,3,8,52,135,37,25
13,Luján,007,0057 ,2339,347,1,10,6,84,108,36,35
13,Luján,007,0057 ,2340,347,0,0,5,58,126,46,34
13,Luján,007,0057 ,2341,347,17,11,7,59,115,35,40
13,Luján,007,0057 ,2342,347,10,0,6,62,135,41,40
13,Luján,007,0057 ,2343,347,6,1,12,65,115,36,39
13,Luján,007,0057 ,2344,347,9,1,7,76,121,33,45
13,Luján,007,0057 ,2345,347,8,1,8,38,141,39,33
13,Luján,007,0057 ,2346,346,8,3,9,51,124,38,42
13,Luján,007,0057 ,2347,346,13,3,4,40,152,32,43
13,Luján,007,0057 ,2348,346,16,2,8,49,123,29,38
13,Luján,007,0057 ,2349,346,19,1,10,56,102,34,54
13,Luján,007,0057 ,2350,346,9,0,6,70,136,39,39
13,Luján,007,0057 ,2351,346,0,0,13,66,107,45,35
13,Luján,007,0057 ,2352,346,0,3,13,60,101,40,45
13,Luján,007,0057 ,2353,347,0,11,7,50,140,35,43
13,Luján,007,0058 ,2354,348,11,1,8,86,103,55,38
13,Luján,007,0058 ,2355,348,9,1,12,74,118,35,47
13,Luján,007,0058 ,2356,348,11,3,15,75,112,43,31
13,Luján,007,0058 ,2357,348,0,4,12,65,103,42,30
13,Luján,007,0058 ,2358,348,20,3,5,73,122,35,36
13,Luján,007,0058 ,2359,348,6,4,6,83,118,38,35
13,Luján,007,0058 ,2360,348,15,1,8,76,116,40,43
13,Luján,007,0058 ,2361,348,9,0,8,64,139,30,41
13,Luján,007,0058 ,2362,348,22,4,5,57,126,34,32
13,Luján,007,0058 ,2363,348,13,0,10,85,121,31,38
13,Luján,007,0058 ,2364,348,25,4,10,73,105,48,36
13,Luján,007,0058 ,2365,348,14,1,4,69,125,40,36
13,Luján,007,0058 ,2366,348,14,1,13,69,118,37,30
13,Luján,007,0058 ,2367,348,2,1,13,68,104,54,31
13,Luján,007,0058 ,2368,348,13,0,7,50,128,39,46
13,Luján,007,0058 ,2369,348,0,0,16,90,103,33,43
13,Luján,007,0058 ,2370,348,17,4,12,80,126,32,36
13,Luján,007,0058 ,2371,348,14,4,10,88,100,45,21
13,Luján,007,0058 ,2372,347,16,6,7,60,124,39,34
13,Luján,007,0058 ,2373,347,19,4,16,72,101,39,31
13,Luján,007,0058 ,2374,347,12,3,12,77,117,43,28
13,Luján,007,0058 ,2375,347,8,2,11,72,107,38,42
13,Luján,007,0058 ,2376,347,15,5,5,62,115,44,28
13,Luján,007,0058 ,2377,347,19,1,7,85,102,42,35
13,Luján,007,0058 ,2378,347,12,1,10,66,127,33,8
13,Luján,007,0058 ,2379,347,12,3,9,78,89,45,55
13,Luján,007,0058 ,2380,347,12,1,13,74,80,53,44
13,Luján,007,0058 ,2381,347,26,0,10,74,97,42,30
13,Luján,007,0058 ,2382,347,19,7,21,92,76,45,36
13,Luján,007,0058 ,2383,347,24,0,10,68,102,47,43
13,Luján,007,0059 ,2384,348,12,6,5,71,116,54,32
13,Luján,007,0059 ,2385,348,5,3,4,71,141,38,22
13,Luján,007,0059 ,2386,348,17,2,6,56,111,44,47
13,Luján,007,0059 ,2387,348,1,16,6,83,115,47,35
13,Luján,007,0059 ,2388,348,15,3,4,68,130,36,32
13,Luján,007,0059 ,2389,348,8,0,4,43,139,43,30
13,Luján,007,0059 ,2390,348,13,3,11,48,142,40,47
13,Luján,007,0059 ,2391,348,8,6,16,60,137,34,30
13,Luján,007,0059 ,2392,348,11,0,8,57,144,43,39
13,Luján,007,0059 ,2393,348,3,6,10,64,132,44,37
13,Luján,007,0059 ,2394,348,12,2,10,70,129,30,30
13,Luján,007,0059 ,2395,348,12,2,19,55,133,40,26
13,Luján,007,0059 ,2396,348,20,4,10,67,124,39,33
13,Luján,007,0059 ,2397,348,6,3,6,62,150,32,31
13,Luján,007,0059 ,2398,348,11,2,11,64,141,23,24
13,Luján,007,0059 ,2399,348,10,3,13,70,136,42,30
13,Luján,007,0059 ,2400,348,1,0,6,58,154,35,40
13,Luján,007,0059 ,2401,348,19,4,6,49,144,37,38
13,Luján,007,0059 ,2402,348,14,1,11,57,128,44,39
13,Luján,007,0059 ,2403,348,21,6,8,50,130,27,45
13,Luján,007,0059 ,2404,348,11,2,7,55,142,42,42
13,Luján,007,0059 ,2405,346,19,9,11,71,105,38,36
13,Luján,007,0059 ,2406,347,5,2,8,55,136,41,47
13,Luján,007,0059 ,2407,347,13,3,13,61,125,41,36
13,Luján,007,0059 ,2408,347,13,3,9,66,147,28,31
13,Luján,007,0059 ,2409,347,7,5,6,59,135,50,25
13,Luján,007,0059 ,2410,347,11,8,13,73,128,27,40
13,Luján,007,0059 ,2411,347,11,5,5,54,146,37,36
13,Luján,007,0059 ,2412,347,13,5,5,72,119,47,37
13,Luján,007,0059 ,2413,347,16,8,6,54,128,47,43
13,Luján,007,0059 ,2414,347,8,6,10,62,133,33,26
13,Luján,007,0059 ,2415,347,10,8,9,66,135,37,28
13,Luján,007,0059 ,2416,347,9,2,5,76,117,36,40
13,Luján,007,0059 ,2417,347,13,5,9,79,127,39,30
13,Luján,007,0059 ,2418,348,19,3,7,82,121,41,18
13,Luján,007,0059 ,2419,347,16,1,9,52,139,41,34
13,Luján,007,0059 ,2420,347,0,2,13,65,130,35,34
13,Luján,007,0059 ,2421,347,11,1,9,77,97,40,50
13,Luján,007,0059 ,2422,347,6,4,4,54,145,29,34
13,Luján,007,0059 ,2423,347,0,1,10,73,130,39,36
13,Luján,007,0059 ,2424,347,10,2,7,74,129,35,41
13,Luján,007,0059 ,2425,347,2,2,17,53,110,50,43
13,Luján,007,0059 ,2426,347,0,5,3,50,131,47,41
13,Luján,007,0059 ,2427,347,0,0,8,77,96,51,32
13,Luján,007,0059 ,2428,347,11,2,8,56,141,41,30
13,Luján,007,0059 ,2429,348,0,0,9,70,132,33,32
13,Luján,007,0059 ,2430,347,0,7,10,52,141,40,40
13,Luján,007,0059 ,2431,347,13,4,3,63,151,35,33
13,Luján,007,0059 ,2432,347,13,4,9,76,124,37,32
13,Luján,007,0059 ,2433,347,14,2,9,64,132,32,32
13,Luján,007,0059 ,2434,347,3,5,14,60,106,39,31
13,Luján,007,0059 ,2435,348,0,0,7,66,113,32,38
13,Luján,007,0059 ,2436,347,8,12,10,62,119,35,44
13,Luján,007,0059 ,2437,347,15,3,11,83,107,44,24
