codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0083,0176,0501,0504,0567,0577
20,Deseado,001,0006 ,0268,301,9,4,11,11,45,8,6,89
20,Deseado,001,0006 ,0269,300,10,7,6,9,57,11,3,104
20,Deseado,001,0006 ,0270,300,18,8,12,6,44,17,2,89
20,Deseado,001,0006 ,0271,300,6,4,10,8,38,8,7,109
20,Deseado,001,0006 ,0272,300,2,4,8,6,53,7,6,95
20,Deseado,001,0006 ,0273,300,19,3,7,9,57,12,9,88
20,Deseado,001,0006 ,0274,300,11,4,10,4,64,13,4,88
20,Deseado,001,0006 ,0275,302,8,3,3,15,54,16,1,115
20,Deseado,001,0006 ,0276,300,13,6,3,10,46,13,4,98
20,Deseado,001,0006 ,0277,300,7,5,10,5,56,13,3,112
20,Deseado,001,0006 ,0278,300,1,14,11,14,38,7,3,103
20,Deseado,001,0006 ,0279,300,14,6,11,8,45,10,1,104
20,Deseado,001,0006 ,0280,300,15,0,13,9,52,14,0,96
20,Deseado,001,0006 ,0281,300,8,5,7,6,44,21,7,90
20,Deseado,001,0006 ,0282,300,10,8,9,9,71,15,4,81
20,Deseado,001,0006 ,0283,300,11,3,6,5,65,11,1,108
20,Deseado,001,0006 ,0284,307,6,7,12,11,63,5,2,103
20,Deseado,001,0006 ,0285,307,12,11,6,6,55,12,3,98
20,Deseado,001,0006 ,0286,307,12,3,6,11,43,14,4,115
20,Deseado,001,0006 ,0287,301,6,2,6,12,73,15,0,85
20,Deseado,001,0006 ,0288,300,2,7,15,4,59,15,3,93
20,Deseado,001,0006 ,0289,300,5,9,8,10,51,13,4,104
20,Deseado,001,0006 ,0290,301,11,2,6,10,48,7,8,103
20,Deseado,001,0006 ,0291,300,15,4,10,7,38,24,6,95
20,Deseado,001,0006 ,0292,300,15,7,10,10,46,7,4,96
20,Deseado,001,0006 ,0293,300,15,7,6,7,54,13,1,91
20,Deseado,001,0006 ,0294,300,8,11,4,14,61,12,5,91
20,Deseado,001,0006 ,0295,303,23,5,6,5,39,23,5,95
20,Deseado,001,0006 ,0296,302,5,7,8,7,43,14,5,103
20,Deseado,001,0006 ,0297,300,21,5,10,6,56,13,2,93
20,Deseado,001,0006 ,0298,301,11,6,10,13,55,10,7,109
20,Deseado,001,0006 ,0299,300,9,7,14,12,44,11,2,92
20,Deseado,001,0006 ,0300,300,13,5,4,12,67,10,5,86
20,Deseado,001,0006 ,0301,301,10,10,7,11,42,12,3,109
20,Deseado,001,0006 ,0302,303,9,10,15,6,41,12,2,103
20,Deseado,001,0006 ,0303,301,12,9,9,9,59,5,2,99
20,Deseado,001,0006 ,0304,300,4,8,10,13,63,11,4,84
20,Deseado,001,0006 ,0305,299,9,7,10,6,59,6,1,98
20,Deseado,001,0006 ,0306,300,17,3,4,7,53,10,4,109
20,Deseado,001,0006 ,0307,300,7,7,5,8,50,10,4,114
20,Deseado,001,0006 ,0308,301,10,2,12,6,49,7,3,110
20,Deseado,001,0006 ,0309,300,7,11,8,7,49,14,0,103
20,Deseado,001,0006 ,0310,300,15,0,13,11,54,11,4,87
20,Deseado,001,0006 ,0311,303,0,0,0,0,0,0,0,0
20,Deseado,001,0006 ,0312,302,10,3,8,9,65,11,5,111
20,Deseado,001,0006 ,0313,300,14,11,10,12,46,9,5,102
20,Deseado,001,0006 ,0314,300,15,4,6,6,47,14,2,108
20,Deseado,001,0006 ,0315,287,3,2,7,5,52,13,5,102
20,Deseado,001,0006 ,0316,293,1,6,6,10,48,15,5,103
20,Deseado,001,0006A,0317,30,0,0,0,0,2,0,0,6
20,Lago Buenos Aires,002,0008 ,0319,301,7,10,22,8,50,12,1,83
20,Lago Buenos Aires,002,0008 ,0320,300,4,11,18,6,68,8,4,57
20,Lago Buenos Aires,002,0008 ,0321,300,10,7,28,2,79,9,4,58
20,Lago Buenos Aires,002,0008 ,0322,300,8,12,35,4,50,9,3,52
20,Lago Buenos Aires,002,0008 ,0323,300,6,7,24,3,65,9,5,63
20,Lago Buenos Aires,002,0008 ,0324,301,1,10,15,4,63,7,6,83
20,Lago Buenos Aires,002,0008 ,0325,308,0,11,26,2,58,14,2,73
20,Lago Buenos Aires,002,0008 ,0326,301,6,9,25,5,50,12,0,82
20,Lago Buenos Aires,002,0008 ,0327,300,9,10,24,7,64,14,3,51
20,Lago Buenos Aires,002,0008 ,0328,299,9,12,25,5,89,16,1,72
20,Lago Buenos Aires,002,0008 ,0329,300,8,16,24,5,71,11,3,57
20,Lago Buenos Aires,002,0008 ,0330,300,4,11,17,5,59,12,3,51
20,Lago Buenos Aires,002,0008 ,0331,300,4,19,22,7,71,11,2,51
20,Lago Buenos Aires,002,0008 ,0332,300,6,12,19,3,59,15,5,64
20,Lago Buenos Aires,002,0008 ,0333,302,12,6,21,5,49,24,6,63
20,Lago Buenos Aires,002,0008 ,0334,300,9,11,18,7,69,13,5,63
20,Lago Buenos Aires,002,0008 ,0335,300,7,16,34,3,53,13,4,68
20,Lago Buenos Aires,002,0008 ,0336,301,9,3,41,4,64,14,3,56
20,Lago Buenos Aires,002,0008 ,0337,258,6,10,25,2,52,20,1,61
20,Lago Buenos Aires,002,0008 ,0338,262,8,5,17,2,47,18,5,45
20,Lago Buenos Aires,002,0008A,0339,23,0,0,0,0,3,0,0,4
20,Lago Buenos Aires,002,0009 ,0340,304,0,0,0,0,0,0,0,0
20,Lago Buenos Aires,002,0009 ,0341,300,1,11,12,4,73,14,1,80
20,Lago Buenos Aires,002,0009 ,0342,300,6,5,22,9,71,9,3,56
20,Lago Buenos Aires,002,0009 ,0343,300,7,9,23,8,65,6,5,60
20,Lago Buenos Aires,002,0009 ,0344,305,11,11,27,11,52,15,3,66
20,Lago Buenos Aires,002,0009 ,0345,314,6,15,27,17,63,11,4,66
20,Lago Buenos Aires,002,0009 ,0346,300,7,11,25,13,70,7,4,77
20,Lago Buenos Aires,002,0009 ,0347,300,4,5,14,6,64,15,8,68
20,Lago Buenos Aires,002,0009 ,0348,300,0,0,0,0,0,0,0,0
20,Lago Buenos Aires,002,0009 ,0349,300,9,10,23,6,55,12,2,79
20,Lago Buenos Aires,002,0009 ,0350,204,0,3,20,4,44,9,0,56
20,Lago Buenos Aires,002,0009 ,0351,207,0,0,0,0,0,0,0,0
20,Magallanes,003,0010 ,0352,302,6,13,33,4,70,11,2,73
20,Magallanes,003,0010 ,0353,300,8,14,30,16,50,15,4,88
20,Magallanes,003,0010 ,0354,300,7,12,32,9,44,15,0,82
20,Magallanes,003,0010 ,0355,300,5,14,25,11,65,16,3,65
20,Magallanes,003,0010 ,0356,300,0,12,27,8,42,6,6,84
20,Magallanes,003,0010 ,0357,300,2,5,18,16,62,12,3,68
20,Magallanes,003,0010 ,0358,300,4,9,25,7,62,10,6,74
20,Magallanes,003,0010 ,0359,303,6,6,19,9,74,13,4,65
20,Magallanes,003,0010 ,0360,300,11,7,20,8,46,11,7,83
20,Magallanes,003,0010 ,0361,302,11,6,15,12,52,9,3,79
20,Magallanes,003,0010 ,0362,301,8,13,8,14,48,7,2,99
20,Magallanes,003,0010 ,0363,300,8,10,15,5,52,11,7,89
20,Magallanes,003,0010 ,0364,300,0,8,33,5,46,16,2,75
20,Magallanes,003,0010 ,0365,300,15,0,27,5,50,12,4,89
20,Magallanes,003,0010 ,0366,299,8,8,18,7,50,9,3,81
20,Magallanes,003,0010 ,0367,303,1,14,25,5,50,12,1,75
20,Magallanes,003,0010 ,0368,300,10,11,19,18,51,15,4,70
20,Magallanes,003,0010 ,0369,302,5,8,26,13,63,14,5,69
20,Magallanes,003,0010 ,0370,301,14,9,29,8,55,17,4,66
20,Magallanes,003,0010 ,0371,299,6,11,25,10,58,12,3,69
20,Magallanes,003,0010 ,0372,300,6,11,25,5,68,15,4,76
20,Magallanes,003,0010 ,0373,300,7,6,16,7,63,20,3,80
20,Magallanes,003,0010 ,0374,307,7,13,21,16,54,14,0,76
20,Magallanes,003,0010 ,0375,309,9,8,14,11,56,19,5,85
20,Magallanes,003,0010 ,0376,301,4,0,20,13,67,23,2,87
20,Magallanes,003,0010 ,0377,300,8,9,17,6,51,11,7,83
20,Magallanes,003,0010 ,0378,300,6,3,17,10,55,12,8,72
20,Magallanes,003,0010 ,0379,300,8,11,31,17,49,12,7,72
20,Magallanes,003,0010 ,0380,301,5,8,25,11,60,14,5,89
20,Magallanes,003,0010 ,0381,161,3,5,7,8,21,9,0,56
20,Magallanes,003,0010 ,0382,162,2,10,4,6,19,10,3,49
20,Magallanes,003,0011 ,0383,31,0,0,1,0,4,0,0,5
20,Río Chico,004,0012 ,0384,24,1,0,1,0,3,0,0,3
20,Río Chico,004,0012A,0385,6,0,0,0,0,0,1,0,0
20,Río Chico,004,0012B,0386,164,2,3,4,7,62,6,1,15
20,Río Chico,004,0012B,0387,168,5,1,6,10,67,7,1,16
20,Río Chico,004,0013 ,0388,304,15,6,27,4,87,11,4,58
20,Río Chico,004,0013 ,0389,300,3,11,31,2,98,16,2,50
20,Río Chico,004,0013 ,0390,300,19,0,18,6,94,20,0,53
